timestamp,command,angle1,angle2
1762436924.0464675,move left,45.0,45.0
1762436924.5418756,move right,43.0,45.0
1762436925.0380647,drop,45.0,45.0
1762436925.5357199,move up,45.0,45.0
1762436926.032613,move down,45.0,43.0
1762436926.5281224,pick,45.0,45.0
1762436927.055833,move left,45.0,45.0
1762436927.5522685,move right,43.0,45.0
1762436928.0478776,drop,45.0,45.0
1762436928.542787,move up,45.0,45.0
1762436929.0427768,move down,45.0,43.0
1762436929.543436,pick,45.0,45.0
1762436930.0392902,move left,45.0,45.0
1762436930.5396209,move right,43.0,45.0
1762436931.0384488,drop,45.0,45.0
1762436931.5337117,move up,45.0,45.0
1762436932.031362,move down,45.0,43.0
1762436932.5594854,pick,45.0,45.0
1762436933.0574694,move left,45.0,45.0
1762436933.5540037,move right,43.0,45.0
1762436934.048885,drop,45.0,45.0
1762436934.5498319,move up,45.0,45.0
1762436935.0469468,move down,45.0,43.0
1762436935.5431159,pick,45.0,45.0
1762436936.041297,move left,45.0,45.0
1762436936.541231,move right,43.0,45.0
1762436937.0385787,drop,45.0,45.0
1762436937.5385747,move up,45.0,45.0
1762436938.033322,move down,45.0,43.0
1762436938.530126,pick,45.0,45.0
1762436939.0598211,move left,45.0,45.0
1762436939.5584278,move right,43.0,45.0
1762436940.053275,drop,45.0,45.0
1762436940.5514026,move up,45.0,45.0
1762436941.0463905,move down,45.0,43.0
1762436941.5419972,pick,45.0,45.0
1762436942.0398905,move left,45.0,45.0
1762436942.541717,move right,43.0,45.0
1762436943.0424268,drop,45.0,45.0
1762436943.5389962,move up,45.0,45.0
1762436944.0356202,move down,45.0,43.0
1762436944.5360072,pick,45.0,45.0
1762436945.0312746,move left,45.0,45.0
1762436945.5303545,move right,43.0,45.0
1762436946.0602138,drop,45.0,45.0
1762436946.55676,move up,45.0,45.0
1762436947.05256,move down,45.0,43.0
1762436947.5472138,pick,45.0,45.0
1762436948.0466082,move left,45.0,45.0
1762436948.5424793,move right,43.0,45.0
1762436949.0402956,drop,45.0,45.0
1762436949.535257,move up,45.0,45.0
1762436950.0308805,move down,45.0,43.0
1762436950.5593832,pick,45.0,45.0
1762436951.054333,move left,45.0,45.0
1762436951.5506656,move right,43.0,45.0
1762436952.048545,drop,45.0,45.0
1762436952.5439496,move up,45.0,45.0
1762436953.0395539,move down,45.0,43.0
1762436953.5352685,pick,45.0,45.0
1762436954.0334,move left,45.0,45.0
1762436954.5306067,move right,43.0,45.0
1762436955.059235,drop,45.0,45.0
1762436955.557644,move up,45.0,45.0
1762436956.0523727,move down,45.0,43.0
1762436956.5474238,pick,45.0,45.0
1762436957.0424228,move left,45.0,45.0
1762436957.5392175,move right,43.0,45.0
1762436958.0353608,drop,45.0,45.0
1762436958.5307457,move up,45.0,45.0
1762436959.0598478,move down,45.0,43.0
1762436959.5575204,pick,45.0,45.0
1762436960.0548,move left,45.0,45.0
1762436960.5532844,move right,43.0,45.0
1762436961.0484757,drop,45.0,45.0
1762436961.5448897,move up,45.0,45.0
1762436962.0429838,move down,45.0,43.0
1762436962.538673,pick,45.0,45.0
1762436963.0341918,move left,45.0,45.0
1762436963.5309727,move right,43.0,45.0
1762436964.0304556,drop,45.0,45.0
1762436964.559654,move up,45.0,45.0
1762436965.0552564,move down,45.0,43.0
1762436965.5503995,pick,45.0,45.0
1762436966.0449712,move left,45.0,45.0
1762436966.5432327,move right,43.0,45.0
1762436967.0383134,drop,45.0,45.0
1762436967.5351775,move up,45.0,45.0
1762436968.0321772,move down,45.0,43.0
1762436968.5295076,pick,45.0,45.0
1762436969.0282755,move left,45.0,45.0
1762436969.5576084,move right,43.0,45.0
1762436970.0525947,drop,45.0,45.0
1762436970.5499582,move up,45.0,45.0
1762436971.047924,move down,45.0,43.0
1762436971.5447998,pick,45.0,45.0
1762436972.041923,move left,45.0,45.0
1762436972.5380862,move right,43.0,45.0
1762436973.0345345,drop,45.0,45.0
1762436973.5317879,move up,45.0,45.0
1762436974.0291646,move down,45.0,43.0
1762436974.5277724,pick,45.0,45.0
1762436975.0289125,move left,45.0,45.0
1762436975.5282507,move right,43.0,45.0
1762436976.0582159,drop,45.0,45.0
1762436976.5552568,move up,45.0,45.0
1762436977.0517492,move down,45.0,43.0
1762436977.5468652,pick,45.0,45.0
1762436978.041743,move left,45.0,45.0
1762436978.5370119,move right,43.0,45.0
1762436979.0324485,drop,45.0,45.0
1762436979.5285401,move up,45.0,45.0
1762436980.0563142,move down,45.0,43.0
1762436980.5522618,pick,45.0,45.0
1762436981.0490227,move left,45.0,45.0
1762436981.545587,move right,43.0,45.0
1762436982.0432944,drop,45.0,45.0
1762436982.538999,move up,45.0,45.0
1762436983.0355625,move down,45.0,43.0
1762436983.5316508,pick,45.0,45.0
1762436984.0308816,move left,45.0,45.0
1762436984.5286365,move right,43.0,45.0
1762436985.0583806,drop,45.0,45.0
1762436985.5534751,move up,45.0,45.0
1762436986.0531297,move down,45.0,43.0
1762436986.548384,pick,45.0,45.0
1762436987.0473697,move left,45.0,45.0
1762436987.5440812,move right,43.0,45.0
1762436988.0397274,drop,45.0,45.0
1762436988.5371249,move up,45.0,45.0
1762436989.0326447,move down,45.0,43.0
1762436989.5293314,pick,45.0,45.0
1762436990.0605333,move left,45.0,45.0
1762436990.5568576,move right,43.0,45.0
1762436991.05177,drop,45.0,45.0
1762436991.5492036,move up,45.0,45.0
1762436992.0467668,move down,45.0,43.0
1762436992.5444,pick,45.0,45.0
1762436993.0411358,move left,45.0,45.0
1762436993.5366282,move right,43.0,45.0
1762436994.0364995,drop,45.0,45.0
1762436994.5342326,move up,45.0,45.0
1762436995.0289924,move down,45.0,43.0
1762436995.5570943,pick,45.0,45.0
1762436996.054728,move left,45.0,45.0
1762436996.5495875,move right,43.0,45.0
1762436997.046852,drop,45.0,45.0
1762436997.5423796,move up,45.0,45.0
1762436998.0402486,move down,45.0,43.0
1762436998.5395827,pick,45.0,45.0
1762436999.0346518,move left,45.0,45.0
1762436999.5307405,move right,43.0,45.0
1762437000.0582783,drop,45.0,45.0
1762437000.5543969,move up,45.0,45.0
1762437001.0527737,move down,45.0,43.0
1762437001.5480163,pick,45.0,45.0
1762437002.0446978,move left,45.0,45.0
1762437002.5406613,move right,43.0,45.0
1762437003.036161,drop,45.0,45.0
1762437003.5343242,move up,45.0,45.0
1762437004.029474,move down,45.0,43.0
1762437004.558931,pick,45.0,45.0
1762437005.0542705,move left,45.0,45.0
1762437005.54934,move right,43.0,45.0
1762437006.0453186,drop,45.0,45.0
1762437006.5405974,move up,45.0,45.0
1762437007.035425,move down,45.0,43.0
1762437007.5305314,pick,45.0,45.0
1762437008.0609026,move left,45.0,45.0
1762437008.5576415,move right,43.0,45.0
1762437009.054209,drop,45.0,45.0
1762437009.5509353,move up,45.0,45.0
1762437010.0500913,move down,45.0,43.0
1762437010.5459566,pick,45.0,45.0
1762437011.0418465,move left,45.0,45.0
1762437011.53935,move right,43.0,45.0
1762437012.036173,drop,45.0,45.0
1762437012.5326617,move up,45.0,45.0
1762437013.0304973,move down,45.0,43.0
1762437013.5278022,pick,45.0,45.0
1762437014.0566816,move left,45.0,45.0
1762437014.55423,move right,43.0,45.0
1762437015.0522995,drop,45.0,45.0
1762437015.5482748,move up,45.0,45.0
1762437016.0469327,move down,45.0,43.0
1762437016.5419376,pick,45.0,45.0
1762437017.0400004,move left,45.0,45.0
1762437017.5373344,move right,43.0,45.0
1762437018.0336494,drop,45.0,45.0
1762437018.5298011,move up,45.0,45.0
1762437019.0602417,move down,45.0,43.0
1762437019.555426,pick,45.0,45.0
1762437020.0514896,move left,45.0,45.0
1762437020.5495853,move right,43.0,45.0
1762437021.0447547,drop,45.0,45.0
1762437021.5410976,move up,45.0,45.0
1762437022.0374615,move down,45.0,43.0
1762437022.5330038,pick,45.0,45.0
1762437023.0286143,move left,45.0,45.0
1762437023.5581245,move right,43.0,45.0
1762437024.0544763,drop,45.0,45.0
1762437024.5516715,move up,45.0,45.0
1762437025.0469255,move down,45.0,43.0
1762437025.542762,pick,45.0,45.0
1762437026.0383465,move left,45.0,45.0
1762437026.5333216,move right,43.0,45.0
1762437027.0307994,drop,45.0,45.0
1762437027.528448,move up,45.0,45.0
1762437028.0559585,move down,45.0,43.0
1762437028.5528052,pick,45.0,45.0
1762437029.0487936,move left,45.0,45.0
1762437029.546498,move right,43.0,45.0
1762437030.041125,drop,45.0,45.0
1762437030.537883,move up,45.0,45.0
1762437031.034362,move down,45.0,43.0
1762437031.5315762,pick,45.0,45.0
1762437032.027992,move left,45.0,45.0
1762437032.558659,move right,43.0,45.0
1762437033.055428,drop,45.0,45.0
1762437033.5508928,move up,45.0,45.0
1762437034.047529,move down,45.0,43.0
1762437034.5450711,pick,45.0,45.0
1762437035.039958,move left,45.0,45.0
1762437035.538525,move right,43.0,45.0
1762437036.0347636,drop,45.0,45.0
1762437036.5324209,move up,45.0,45.0
1762437037.0297508,move down,45.0,43.0
1762437037.5278947,pick,45.0,45.0
1762437038.0611174,move left,45.0,45.0
1762437038.5568333,move right,43.0,45.0
1762437039.0540154,drop,45.0,45.0
1762437039.5498555,move up,45.0,45.0
1762437040.0450046,move down,45.0,43.0
1762437040.5419753,pick,45.0,45.0
1762437041.038044,move left,45.0,45.0
1762437041.5333557,move right,43.0,45.0
1762437042.0307093,drop,45.0,45.0
1762437042.5610356,move up,45.0,45.0
1762437043.0565417,move down,45.0,43.0
1762437043.5538342,pick,45.0,45.0
1762437044.0514834,move left,45.0,45.0
1762437044.5484176,move right,43.0,45.0
1762437045.0464294,drop,45.0,45.0
1762437045.5433018,move up,45.0,45.0
1762437046.0398808,move down,45.0,43.0
1762437046.5340319,pick,45.0,45.0
1762437047.0300071,move left,45.0,45.0
1762437047.5573711,move right,43.0,45.0
1762437048.0544229,drop,45.0,45.0
1762437048.5539825,move up,45.0,45.0
1762437049.050295,move down,45.0,43.0
1762437049.546758,pick,45.0,45.0
1762437050.042372,move left,45.0,45.0
1762437050.5381048,move right,43.0,45.0
1762437051.0361795,drop,45.0,45.0
1762437051.5322988,move up,45.0,45.0
1762437052.029598,move down,45.0,43.0
1762437052.5590627,pick,45.0,45.0
1762437053.0577083,move left,45.0,45.0
1762437053.5529418,move right,43.0,45.0
1762437054.050435,drop,45.0,45.0
1762437054.5504913,move up,45.0,45.0
1762437055.0466094,move down,45.0,43.0
1762437055.5458267,pick,45.0,45.0
1762437056.0414834,move left,45.0,45.0
1762437056.5402706,move right,43.0,45.0
1762437057.0362663,drop,45.0,45.0
1762437057.5312188,move up,45.0,45.0
1762437058.0284154,move down,45.0,43.0
1762437058.560045,pick,45.0,45.0
1762437059.05522,move left,45.0,45.0
1762437059.5509677,move right,43.0,45.0
1762437060.0494146,drop,45.0,45.0
1762437060.5482748,move up,45.0,45.0
1762437061.045046,move down,45.0,43.0
1762437061.5399113,pick,45.0,45.0
1762437062.0362148,move left,45.0,45.0
1762437062.5320814,move right,43.0,45.0
1762437063.059838,drop,45.0,45.0
1762437063.5556881,move up,45.0,45.0
1762437064.0530427,move down,45.0,43.0
1762437064.5486581,pick,45.0,45.0
1762437065.0445747,move left,45.0,45.0
1762437065.5420454,move right,43.0,45.0
1762437066.039218,drop,45.0,45.0
1762437066.5335076,move up,45.0,45.0
1762437067.0306547,move down,45.0,43.0
1762437067.5583405,pick,45.0,45.0
1762437068.0561514,move left,45.0,45.0
1762437068.5521543,move right,43.0,45.0
1762437069.0500245,drop,45.0,45.0
1762437069.5474613,move up,45.0,45.0
1762437070.0477865,move down,45.0,43.0
1762437070.546723,pick,45.0,45.0
1762437071.0426414,move left,45.0,45.0
1762437071.5382555,move right,43.0,45.0
1762437072.0339828,drop,45.0,45.0
1762437072.531696,move up,45.0,45.0
1762437073.031483,move down,45.0,43.0
1762437073.5590997,pick,45.0,45.0
1762437074.0551307,move left,45.0,45.0
1762437074.5517163,move right,43.0,45.0
1762437075.054834,drop,45.0,45.0
1762437075.549723,move up,45.0,45.0
1762437076.0485086,move down,45.0,43.0
1762437076.5450845,pick,45.0,45.0
1762437077.0398998,move left,45.0,45.0
1762437077.5363946,move right,43.0,45.0
1762437078.0326738,drop,45.0,45.0
1762437078.5301516,move up,45.0,45.0
1762437079.0591092,move down,45.0,43.0
1762437079.5546978,pick,45.0,45.0
1762437080.0540595,move left,45.0,45.0
1762437080.5504353,move right,43.0,45.0
1762437081.0496457,drop,45.0,45.0
1762437081.5465727,move up,45.0,45.0
1762437082.0415978,move down,45.0,43.0
1762437082.5379922,pick,45.0,45.0
1762437083.0339818,move left,45.0,45.0
1762437083.5298486,move right,43.0,45.0
1762437084.0584557,drop,45.0,45.0
1762437084.5535436,move up,45.0,45.0
1762437085.0488708,move down,45.0,43.0
1762437085.5434105,pick,45.0,45.0
1762437086.0427642,move left,45.0,45.0
1762437086.538725,move right,43.0,45.0
1762437087.0369897,drop,45.0,45.0
1762437087.5314608,move up,45.0,45.0
1762437088.0289762,move down,45.0,43.0
1762437088.557461,pick,45.0,45.0
1762437089.0540245,move left,45.0,45.0
1762437089.5522344,move right,43.0,45.0
1762437090.0490298,drop,45.0,45.0
1762437090.5443017,move up,45.0,45.0
1762437091.040853,move down,45.0,43.0
1762437091.536226,pick,45.0,45.0
1762437092.0325248,move left,45.0,45.0
1762437092.52832,move right,43.0,45.0
1762437093.058756,drop,45.0,45.0
1762437093.553298,move up,45.0,45.0
1762437094.0513477,move down,45.0,43.0
1762437094.5507915,pick,45.0,45.0
1762437095.0466483,move left,45.0,45.0
1762437095.5447772,move right,43.0,45.0
1762437096.0426521,drop,45.0,45.0
1762437096.54126,move up,45.0,45.0
1762437097.0375109,move down,45.0,43.0
1762437097.5316951,pick,45.0,45.0
1762437098.029067,move left,45.0,45.0
1762437098.560071,move right,43.0,45.0
1762437099.057457,drop,45.0,45.0
1762437099.5530763,move up,45.0,45.0
1762437100.0494306,move down,45.0,43.0
1762437100.5439663,pick,45.0,45.0
1762437101.040841,move left,45.0,45.0
1762437101.5386894,move right,43.0,45.0
1762437102.0361562,drop,45.0,45.0
1762437102.5309844,move up,45.0,45.0
1762437103.059151,move down,45.0,43.0
1762437103.5547523,pick,45.0,45.0
1762437104.0523853,move left,45.0,45.0
1762437104.5485442,move right,43.0,45.0
1762437105.0445173,drop,45.0,45.0
1762437105.5406442,move up,45.0,45.0
1762437106.036817,move down,45.0,43.0
1762437106.532501,pick,45.0,45.0
1762437107.0299592,move left,45.0,45.0
1762437107.5600584,move right,43.0,45.0
1762437108.055311,drop,45.0,45.0
1762437108.5533657,move up,45.0,45.0
1762437109.0503998,move down,45.0,43.0
1762437109.5450754,pick,45.0,45.0
1762437110.0407515,move left,45.0,45.0
1762437110.536982,move right,43.0,45.0
1762437111.0350554,drop,45.0,45.0
1762437111.5312033,move up,45.0,45.0
1762437112.0590725,move down,45.0,43.0
1762437112.5560045,pick,45.0,45.0
1762437113.0517244,move left,45.0,45.0
1762437113.5465531,move right,43.0,45.0
1762437114.040931,drop,45.0,45.0
1762437114.5376627,move up,45.0,45.0
1762437115.0327268,move down,45.0,43.0
1762437115.5297327,pick,45.0,45.0
1762437116.05911,move left,45.0,45.0
1762437116.5554674,move right,43.0,45.0
1762437117.051944,drop,45.0,45.0
1762437117.5496213,move up,45.0,45.0
1762437118.0436883,move down,45.0,43.0
1762437118.5412908,pick,45.0,45.0
1762437119.039082,move left,45.0,45.0
1762437119.5358117,move right,43.0,45.0
1762437120.0330014,drop,45.0,45.0
1762437120.5302777,move up,45.0,45.0
1762437121.0596113,move down,45.0,43.0
1762437121.555425,pick,45.0,45.0
1762437122.0507965,move left,45.0,45.0
1762437122.5479326,move right,43.0,45.0
1762437123.0441148,drop,45.0,45.0
1762437123.5407667,move up,45.0,45.0
1762437124.0366154,move down,45.0,43.0
1762437124.5341153,pick,45.0,45.0
1762437125.0300503,move left,45.0,45.0
1762437125.560917,move right,43.0,45.0
1762437126.0570757,drop,45.0,45.0
1762437126.55527,move up,45.0,45.0
1762437127.053553,move down,45.0,43.0
1762437127.549377,pick,45.0,45.0
1762437128.0444524,move left,45.0,45.0
1762437128.5414937,move right,43.0,45.0
1762437129.0391872,drop,45.0,45.0
1762437129.5349734,move up,45.0,45.0
1762437130.0314903,move down,45.0,43.0
1762437130.5307908,pick,45.0,45.0
1762437131.0590563,move left,45.0,45.0
1762437131.5549536,move right,43.0,45.0
1762437132.0509815,drop,45.0,45.0
1762437132.546918,move up,45.0,45.0
1762437133.043048,move down,45.0,43.0
1762437133.538465,pick,45.0,45.0
1762437134.036839,move left,45.0,45.0
1762437134.5339859,move right,43.0,45.0
1762437135.0321195,drop,45.0,45.0
1762437135.5295062,move up,45.0,45.0
1762437136.0583653,move down,45.0,43.0
1762437136.5561311,pick,45.0,45.0
1762437137.0538495,move left,45.0,45.0
1762437137.5500276,move right,43.0,45.0
1762437138.04787,drop,45.0,45.0
1762437138.5454016,move up,45.0,45.0
1762437139.0419943,move down,45.0,43.0
1762437139.5379663,pick,45.0,45.0
1762437140.0338652,move left,45.0,45.0
1762437140.5294514,move right,43.0,45.0
1762437141.0601273,drop,45.0,45.0
1762437141.5557663,move up,45.0,45.0
1762437142.0533676,move down,45.0,43.0
1762437142.550104,pick,45.0,45.0
1762437143.048174,move left,45.0,45.0
1762437143.5435758,move right,43.0,45.0
1762437144.0420835,drop,45.0,45.0
1762437144.5396981,move up,45.0,45.0
1762437145.0372245,move down,45.0,43.0
1762437145.534314,pick,45.0,45.0
1762437146.0305526,move left,45.0,45.0
1762437146.5591674,move right,43.0,45.0
1762437147.0565705,drop,45.0,45.0
1762437147.556002,move up,45.0,45.0
1762437148.0519722,move down,45.0,43.0
1762437148.54866,pick,45.0,45.0
1762437149.0443249,move left,45.0,45.0
1762437149.5404618,move right,43.0,45.0
1762437150.0389454,drop,45.0,45.0
1762437150.537144,move up,45.0,45.0
1762437151.0347965,move down,45.0,43.0
1762437151.5301387,pick,45.0,45.0
1762437152.0600054,move left,45.0,45.0
1762437152.5561013,move right,43.0,45.0
1762437153.053761,drop,45.0,45.0
1762437153.550564,move up,45.0,45.0
1762437154.0468779,move down,45.0,43.0
1762437154.5440695,pick,45.0,45.0
1762437155.0407097,move left,45.0,45.0
1762437155.5370345,move right,43.0,45.0
1762437156.034352,drop,45.0,45.0
1762437156.5306747,move up,45.0,45.0
1762437157.0280561,move down,45.0,43.0
1762437157.5580585,pick,45.0,45.0
1762437158.0554478,move left,45.0,45.0
1762437158.5527115,move right,43.0,45.0
1762437159.050922,drop,45.0,45.0
1762437159.549662,move up,45.0,45.0
1762437160.046978,move down,45.0,43.0
1762437160.5435083,pick,45.0,45.0
1762437161.0398364,move left,45.0,45.0
1762437161.5372229,move right,43.0,45.0
1762437162.03552,drop,45.0,45.0
1762437162.5315616,move up,45.0,45.0
1762437163.0279121,move down,45.0,43.0
1762437163.5580888,pick,45.0,45.0
1762437164.0557039,move left,45.0,45.0
1762437164.5528336,move right,43.0,45.0
1762437165.0484161,drop,45.0,45.0
1762437165.544882,move up,45.0,45.0
1762437166.0418096,move down,45.0,43.0
1762437166.5367193,pick,45.0,45.0
1762437167.0332294,move left,45.0,45.0
1762437167.5285559,move right,43.0,45.0
1762437168.0572116,drop,45.0,45.0
1762437168.555207,move up,45.0,45.0
1762437169.0516613,move down,45.0,43.0
1762437169.547699,pick,45.0,45.0
1762437170.0450408,move left,45.0,45.0
1762437170.5410852,move right,43.0,45.0
1762437171.0353637,drop,45.0,45.0
1762437171.5326977,move up,45.0,45.0
1762437172.0299494,move down,45.0,43.0
1762437172.5606863,pick,45.0,45.0
1762437173.0577593,move left,45.0,45.0
1762437173.5540404,move right,43.0,45.0
1762437174.0509517,drop,45.0,45.0
1762437174.5495832,move up,45.0,45.0
1762437175.045598,move down,45.0,43.0
1762437175.5428026,pick,45.0,45.0
1762437176.0397637,move left,45.0,45.0
1762437176.5360901,move right,43.0,45.0
1762437177.0333383,drop,45.0,45.0
1762437177.5302446,move up,45.0,45.0
1762437178.059524,move down,45.0,43.0
1762437178.5571675,pick,45.0,45.0
1762437179.0543761,move left,45.0,45.0
1762437179.5524704,move right,43.0,45.0
1762437180.0483336,drop,45.0,45.0
1762437180.5454507,move up,45.0,45.0
1762437181.04331,move down,45.0,43.0
1762437181.5416992,pick,45.0,45.0
1762437182.0380132,move left,45.0,45.0
1762437182.534057,move right,43.0,45.0
1762437183.0324955,drop,45.0,45.0
1762437183.5301518,move up,45.0,45.0
1762437184.0283573,move down,45.0,43.0
1762437184.557006,pick,45.0,45.0
1762437185.054425,move left,45.0,45.0
1762437185.5518951,move right,43.0,45.0
1762437186.048995,drop,45.0,45.0
1762437186.5481045,move up,45.0,45.0
1762437187.044415,move down,45.0,43.0
1762437187.5425317,pick,45.0,45.0
1762437188.0394547,move left,45.0,45.0
1762437188.5372486,move right,43.0,45.0
1762437189.0349205,drop,45.0,45.0
1762437189.5310545,move up,45.0,45.0
1762437190.0280602,move down,45.0,43.0
1762437190.5599334,pick,45.0,45.0
1762437191.0553854,move left,45.0,45.0
1762437191.5505455,move right,43.0,45.0
1762437192.0488412,drop,45.0,45.0
1762437192.5461416,move up,45.0,45.0
1762437193.0437152,move down,45.0,43.0
1762437193.5408986,pick,45.0,45.0
1762437194.038357,move left,45.0,45.0
1762437194.534355,move right,43.0,45.0
1762437195.0308647,drop,45.0,45.0
1762437195.559342,move up,45.0,45.0
1762437196.0573077,move down,45.0,43.0
1762437196.552417,pick,45.0,45.0
1762437197.0482588,move left,45.0,45.0
1762437197.5466125,move right,43.0,45.0
1762437198.0427449,drop,45.0,45.0
1762437198.5400772,move up,45.0,45.0
1762437199.0365374,move down,45.0,43.0
1762437199.5326972,pick,45.0,45.0
1762437200.0290148,move left,45.0,45.0
1762437200.5598862,move right,43.0,45.0
1762437201.0565853,drop,45.0,45.0
1762437201.5512497,move up,45.0,45.0
1762437202.0486155,move down,45.0,43.0
1762437202.546068,pick,45.0,45.0
1762437203.0420024,move left,45.0,45.0
1762437203.5382183,move right,43.0,45.0
1762437204.035202,drop,45.0,45.0
1762437204.5325139,move up,45.0,45.0
1762437205.0297482,move down,45.0,43.0
1762437205.561123,pick,45.0,45.0
1762437206.0591214,move left,45.0,45.0
1762437206.5549273,move right,43.0,45.0
1762437207.0544796,drop,45.0,45.0
1762437207.5497766,move up,45.0,45.0
1762437208.0472038,move down,45.0,43.0
1762437208.5435705,pick,45.0,45.0
1762437209.039965,move left,45.0,45.0
1762437209.5364897,move right,43.0,45.0
1762437210.032951,drop,45.0,45.0
1762437210.5283978,move up,45.0,45.0
1762437211.028325,move down,45.0,43.0
1762437211.5570042,pick,45.0,45.0
1762437212.0542626,move left,45.0,45.0
1762437212.5485468,move right,43.0,45.0
1762437213.0458927,drop,45.0,45.0
1762437213.5419292,move up,45.0,45.0
1762437214.0383494,move down,45.0,43.0
1762437214.5337515,pick,45.0,45.0
1762437215.0305486,move left,45.0,45.0
1762437215.5598462,move right,43.0,45.0
1762437216.0567904,drop,45.0,45.0
1762437216.5552633,move up,45.0,45.0
1762437217.0509503,move down,45.0,43.0
1762437217.5454018,pick,45.0,45.0
1762437218.041778,move left,45.0,45.0
1762437218.5369232,move right,43.0,45.0
