timestamp,command,angle1,angle2
1762587487.7849047,move left,47.0,61.0
1762587487.9513679,move left,45.0,61.0
1762587488.1158462,move left,43.0,61.0
1762587488.2825093,move left,41.0,61.0
1762587488.449131,move left,39.0,61.0
1762587488.5818536,move left,37.0,61.0
1762587488.7136674,move left,35.0,61.0
1762587488.9131675,move left,33.0,61.0
1762587490.303863,move right,31.0,61.0
1762587490.4692216,move right,33.0,61.0
1762587490.6337886,move right,35.0,61.0
1762587490.7993612,move right,37.0,61.0
1762587490.997043,move right,39.0,61.0
1762587491.5600727,move left,41.0,61.0
1762587491.72482,move left,39.0,61.0
1762587493.0475094,move down,37.0,61.0
1762587493.214618,move down,37.0,63.0
1762587493.876845,move up,37.0,65.0
1762587494.0416071,move up,37.0,63.0
1762587494.2415376,move up,37.0,61.0
1762587494.4066603,move up,37.0,59.0
1762587494.6091478,move up,37.0,57.0
1762587494.773751,move up,37.0,55.0
1762587494.9428933,move up,37.0,53.0
1762587495.6109989,move right,37.0,51.0
1762587495.775851,move right,39.0,51.0
1762587496.4375885,move left,41.0,51.0
1762587496.636929,move left,39.0,51.0
1762587496.9342384,move left,37.0,51.0
1762587497.098751,move left,35.0,51.0
1762587497.2979856,move left,33.0,51.0
1762587497.8609276,move down,31.0,51.0
1762587498.0267682,move down,31.0,53.0
1762587498.5890548,move up,31.0,55.0
1762587498.787367,move up,31.0,53.0
1762587499.447031,move down,31.0,51.0
1762587499.612044,move down,31.0,53.0
1762587505.6928005,drop,31.0,55.0
1762587506.685417,move down,31.0,55.0
1762587507.6754067,move up,31.0,57.0
1762587508.670162,move down,31.0,55.0
1762587509.6975632,move up,31.0,57.0
1762587510.6895595,move up,31.0,55.0
1762587511.6824012,drop,31.0,53.0
1762587512.6755948,pick,31.0,53.0
1762587513.6689878,move down,31.0,53.0
